"sunflower","month","year","nosema","mites","state","totalarea","average_mintemp","average_precip","month8","month9","sunper","sun_acres"
0,8,2011,0.2,5.4884744,"PA",32458090.0859375,13.047178,131,1,0,0,0
0,10,2011,0,13.606633,"TN",32455275.3300781,13,168.6804,0,0,0,0
0,10,2011,0.5,1.7391304,"MI",32457515.2773438,5.1205444,122,0,0,0,0
2700,7,2011,1.15,2.3655913,"UT",32462887.421875,12.95653,14.315868,0,0,8.31718991878897e-05,0.667183940141245
0,7,2011,0,1.7770598,"LA",32465554.4997559,23,187,0,0,0,0
0,8,2011,0,3.7328095,"PA",32464396.1875,15,107.61389,1,0,0,0
0,8,2011,0,0.17064847,"NE",32460940.921875,19.95438,118.2898,1,0,0,0
0,8,2011,0.5,14.093137,"WV",32455485.21875,16,108.86921,1,0,0,0
0,9,2011,0,3.8961039,"IN",32454477.71875,12,149.39719,0,1,0,0
0,10,2011,0,6.5101385,"AL",32455086.9248047,8,6.4135489,0,0,0,0
0,2,2011,0,2.3829787,"CA",32459667.5234375,5,101.0115,0,0,0,0
0,7,2011,0.25,6.9883528,"LA",31767487.03125,23,127.04043,0,0,0,0
0,9,2011,0.60000002,2.3782558,"NJ",32462415.0703125,17,175.23065,0,1,0,0
0,8,2011,0.1,6.0066743,"PA",32460430.75,14.582342,232.68201,1,0,0,0
0,9,2011,0.15000001,1.9175456,"NJ",32456064.171875,15,253,0,1,0,0
0,10,2011,0.34999999,2.9387755,"IL",32462510.1875,9.9674339,68.603821,0,0,0,0
0,8,2011,0,9.7118464,"MD",32459852.4296875,17,34,1,0,0,0
0,8,2011,0,0,"NC",32482435.2543945,18,63,1,0,0,0
0,9,2011,0.1,4.4976077,"IL",32460199.8359375,12,77,0,1,0,0
0,9,2011,0.1,0.14651686,"MT",32463798.625,12,22.574688,0,1,0,0
0,11,2011,0,1.1811024,"NM",32467770.2421875,6.0739708,10.415254,0,0,0,0
2336.982421875,7,2011,0.25,0.10204081,"UT",32460740.3066406,13.120283,16,0,0,7.1994119659585e-05,0.577480422321257
0,10,2011,0.050000001,9.4666662,"MD",32482998.6757812,16.923454,283.13281,0,0,0,0
1575900,10,2011,0.050000001,2.607233,"SD",32460710.375,7,22.602074,0,0,0.0485479209109884,389.413026395773
0,10,2011,0,1.5223596,"IL",32455862.09375,10,87.967514,0,0,0,0
1114296.625,5,2011,1.05,0.27423558,"CA",32509514.8859863,7,0.98253882,0,0,0.0342760151576526,275.348449167997
0,12,2011,0,0,"TX",24573583.8828125,1.9444504,5,0,0,0,0
0,10,2012,0.55000001,16.03863,"VA",32526900,14,122.67946,0,0,0,0
0,8,2012,0.050000001,3.056067,"IN",32530500,14.392683,140.60733,1,0,0,0
0,10,2012,0,13.34126,"LA",32535000,11,39,0,0,0,0
0,9,2012,0,9.7855835,"MD",32533200,18.342222,112.97334,0,1,0,0
0,10,2012,0.40000001,0.82435346,"FL",32532300,14.6,58.79,0,0,0,0
0,9,2012,0,10.656109,"MI",32533200,15,66.441719,0,1,0,0
0,10,2012,0,2.2068617,"MI",32531400,4,134.14648,0,0,0,0
611100,7,2012,0.34999999,0.88357586,"ND",32532300,10,83.238609,0,0,0.0187844081113232,151.005965118635
0,9,2012,0.050000001,5.4658537,"NJ",32540400,18,136.50345,0,1,0,0
26100,6,2012,1.7,1.2551985,"ND",32531400,11,73.404861,0,0,0.000802301776130139,6.4494447546987
0,11,2012,0.2,2.0628932,"CA",32534100,11.585457,15.585457,0,0,0,0
0,7,2012,0.30000001,2.8424306,"NY",32528700,15,102.45092,0,0,0,0
3600,8,2012,0,4.4924154,"OK",32530500,21,73,1,0,0.000110665375570618,0.889578586854994
0,7,2012,0,0.59652174,"NY",32538600,13,85.959129,0,0,0,0
0,10,2012,0,22.680864,"AL",32537700,16,64,0,0,0,0
0,10,2012,0.1,4.488914,"MI",32529600,11,64.418434,0,0,0,0
0,9,2012,0,5.5296001,"TX",32534100,21,92,0,1,0,0
0,10,2012,0,6.4747849,"TX",32533200,19,126.89211,0,0,0,0
0,9,2012,0,25.592157,"VA",32524200,13,77.637405,0,1,0,0
0,8,2012,0,6.6531215,"VA",28130400,20,182.10999,1,0,0,0
0,8,2012,1.15,4.2550001,"VA",32527800,20,121.10176,1,0,0,0
0,7,2012,0.050000001,2.5803144,"NY",32537700,13.399834,81.600998,0,0,0,0
0,10,2012,0,5.4610391,"AR",32529600,9,88.770393,0,0,0,0
0,10,2012,0,1.973384,"MA",32510700,10.379963,104.0424,0,0,0,0
0,10,2012,0,9.5547447,"OK",32548500,13,44.679752,0,0,0,0
0,10,2012,0,3.3347945,"SD",32542200,8,15,0,0,0,0
0,9,2012,0,4.1724319,"VA",32538600,18,99.800735,0,1,0,0
0,10,2012,0,11.593337,"AL",32532300,12,75.808952,0,0,0,0
0,9,2012,0,7.2913146,"PA",32529600,14.622688,93.245369,0,1,0,0
0,7,2012,0,3.9068515,"LA",32535900,23,221.65099,0,0,0,0
0,11,2012,0.25,11.422164,"CA",32537700,13.973701,14.031084,0,0,0,0
0,8,2012,0,4.625083,"NJ",32526900,19,129,1,0,0,0
0,10,2012,0,0,"AL",32525100,14,135.20659,0,0,0,0
0,10,2012,0,2.5543859,"MA",32542200,6,136.02605,0,0,0,0
0,9,2012,0,6.1491976,"UT",32544000,13,5.411458,0,1,0,0
0,4,2012,0.050000001,4.4433284,"FL",32535000,15,58,0,0,0,0
0,7,2012,0,2.8849347,"AR",32531400,23.7,30.72,0,0,0,0
0,10,2012,0.050000001,15.785114,"MI",32542200,11,46.269989,0,0,0,0
0,11,2012,0,6.3134923,"FL",32530500,8.6,20.61,0,0,0,0
0,10,2012,0.64999998,24.645161,"MA",32532300,11,98.657425,0,0,0,0
0,9,2012,0,11.132621,"AL",32518800,21,118.5089,0,1,0,0
0,9,2012,0,2.1288517,"GA",32534100,21,227.3998,0,1,0,0
103500,9,2012,0,9.0470753,"TX",32533200,15,60.999996,0,1,0.00318136549739958,25.5753843720811
0,8,2012,0.1,4.6159129,"VA",32542200,22,203.48766,1,0,0,0
0,9,2012,4.1999998,5.3825321,"VA",32532300,14.532726,67,0,1,0,0
0,10,2012,0,2.9342682,"MD",32526900,15,150,0,0,0,0
0,9,2012,1,8.6533337,"UT",32538600,12,4.5553613,0,1,0,0
0,9,2012,0,6.1921072,"IL",32526900,10,109,0,1,0,0
0,10,2012,0,8.5266876,"TX",32541300,11,60.567162,0,0,0,0
0,10,2012,0,18.535826,"SD",32536800,0,45.410236,0,0,0,0
0,10,2012,0.44999999,2.5186007,"SD",32534100,8,20.661654,0,0,0,0
0,10,2012,0,5.5758076,"AL",32541300,8,49,0,0,0,0
0,6,2012,0,4.2429738,"LA",32534100,21.53583,112.6075,0,0,0,0
15300,10,2012,2.4000001,1.7361112,"TX",32529600,11,40.05772,0,0,0.000470340858787074,3.78070899413372
0,9,2012,0,3.4218378,"IN",32523300,14.356674,105.85339,0,1,0,0
0,9,2012,0,0.75273013,"UT",32539500,13,3,0,1,0,0
5400,10,2012,0,6.722785,"TX",32532300,11.522957,36,0,0,0.000165988878745124,1.33436788028249
1800,7,2012,0,2.5762196,"PA",32524200,13,118,0,0,5.5343405833195e-05,0.444789293427497
0,4,2012,0.75,0.87113404,"FL",32537700,14.535997,61.071999,0,0,0,0
0,8,2012,0,6.4512272,"PA",32534100,13,89.060448,1,0,0,0
0,4,2012,0,5.1639342,"FL",32543100,15,64,0,0,0,0
0,9,2012,0,1.8127209,"PA",32526000,15,96,0,1,0,0
0,11,2012,0.94999999,7.575491,"CA",32532300,17.444498,0,0,0,0,0
0,10,2012,0,0,"FL",32529600,14.2,65.78,0,0,0,0
0,7,2012,0,2.180758,"AR",32531400,18,45.186768,0,0,0,0
0,11,2012,0,7.6999998,"OK",32532300,5,8,0,0,0,0
0,9,2012,0,7.2341771,"MI",32527800,11,80.999443,0,1,0,0
0,9,2012,0,7.8682079,"SD",32542200,9,8,0,1,0,0
0,9,2012,0,4.8398271,"VA",32535000,12.358194,96.567223,0,1,0,0
1800,10,2012,0.050000001,13.952163,"MI",32527800,9,46.824196,0,0,5.53372807260251e-05,0.444789293427497
0,11,2012,0,2.5222311,"FL",32537700,6.1,34.8,0,0,0,0
0,11,2012,0.050000001,1.54811,"CA",32540400,12,9.6189165,0,0,0,0
0,10,2012,0,8.521739,"MA",32536800,7.4160986,143.1678,0,0,0,0
0,9,2012,0.89999998,4.4193549,"PA",32534100,11,134,0,1,0,0
0,8,2012,1.45,22.582485,"UT",32531400,18,22,1,0,0,0
3600,9,2012,0,3.4358323,"SD",32520600,8,4.5071173,0,1,0.000110699064592904,0.889578586854994
0,11,2012,0.34999999,1.7022767,"LA",23208300,7,45.530846,0,0,0,0
0,8,2012,0,1.8005391,"NY",32549400,16,49.661434,1,0,0,0
0,9,2012,0.34999999,6.6271658,"VA",32534100,12,107,0,1,0,0
0,9,2012,0,6.8297362,"MD",32526000,19.65296,131.7352,0,1,0,0
0,6,2012,0,3.8967469,"NY",32544000,10.673166,74.653664,0,0,0,0
0,10,2012,0.1,7.8498659,"MA",31961700,7.4160986,143.1678,0,0,0,0
0,9,2012,1.15,8.2601261,"OK",32535900,16.461294,94,0,1,0,0
0,10,2012,0.5,11.267056,"MI",26155800,11,55.000004,0,0,0,0
0,9,2012,0,10.61141,"IN",32540400,11,190.37627,0,1,0,0
0,11,2012,0,0.54462403,"CA",32535900,13.485121,14.582026,0,0,0,0
0,10,2012,0,10.609687,"MI",32532300,10,55.052307,0,0,0,0
0,9,2012,0.34999999,25.702271,"NJ",32527800,18,121.77918,0,1,0,0
0,4,2012,0.5,2.6829269,"FL",32532300,14.526611,43.104439,0,0,0,0
0,9,2012,0,6.0044198,"AR",32525100,18,119,0,1,0,0
0,3,2012,0.30000001,1.24,"FL",32539500,14,55.713978,0,0,0,0
0,8,2012,0,7.3866143,"NJ",32478802.6386719,18,123.95178,1,0,0,0
0,8,2012,0.050000001,4.3495498,"LA",32535000,22,126,1,0,0,0
0,7,2012,0.050000001,6.9312782,"NY",29938500,14,72.661095,0,0,0,0
0,8,2012,0,3.517909,"IN",32535900,16,84.38549,1,0,0,0
0,10,2012,0,14.005907,"AR",32537700,9,111.69351,0,0,0,0
900,10,2012,0,18.637808,"MI",32541300,9,68,0,0,2.76571618220538e-05,0.222394646713748
0,9,2012,0.2,3.4285715,"GA",32520600,20,221.08002,0,1,0,0
0,9,2012,0,2.5108695,"LA",32514300,22,159.48355,0,1,0,0
0,10,2012,0.050000001,23.053167,"MI",32521500,11,70.82209,0,0,0,0
0,8,2012,0.1,0.31910276,"GA",31438800,21,213.11169,1,0,0,0
13500,7,2012,0.2,3.4569535,"ND",32535900,16,50.446014,0,0,0.000414926281430666,3.33591970070623
0,10,2012,0,17.835897,"MA",32537700,6,139.08002,0,0,0,0
0,7,2012,0.25,3.2744186,"NY",32530500,17,55.469788,0,0,0,0
0,11,2012,0,19.596195,"CA",32534100,12,9.1198549,0,0,0,0
0,8,2012,0,0.50530255,"GA",32526900,21,214.34996,1,0,0,0
0,8,2012,0.25,1.7757847,"NJ",32422500,19,111.71315,1,0,0,0
900,10,2012,0.25,31.40394,"MD",32528700,8,254.39813,0,0,2.76678748305343e-05,0.222394646713748
0,9,2012,0,7.3544574,"GA",32530500,21,160,0,1,0,0
0,10,2012,0,23.405798,"MA",31635900,11,118.32134,0,0,0,0
0,11,2012,1.4,4.7142859,"CA",32521500,12.999596,12,0,0,0,0
0,9,2012,0,8.3234167,"MD",32535900,18,109.70014,0,1,0,0
0,11,2012,0,0.25917253,"CA",32523300,12.970879,12,0,0,0,0
0,9,2012,0.40000001,6.9072165,"LA",32532300,22,155.10893,0,1,0,0
0,8,2012,0,4.8917646,"AR",32537700,21,114.15905,1,0,0,0
0,8,2012,2.2,12.93424,"NJ",32524200,19,123.61556,1,0,0,0
0,10,2012,0,20.426573,"IL",32537700,11,132,0,0,0,0
0,7,2012,0.2,6.9161677,"LA",32528700,21,94.476906,0,0,0,0
0,9,2012,0.15000001,10.499249,"SD",32531400,8,15,0,1,0,0
22950,9,2012,0,26.076458,"SD",31045950,5.5253878,2.5253878,0,1,0.000739226855676827,5.67106349120059
3496500,8,2012,0.15000001,0,"SD",32530500,14,16,1,0,0.107483746022963,864.003202482913
0,10,2012,0,24.904228,"MA",32539500,8.4345016,162.69649,0,0,0,0
0,8,2012,0,8.2469044,"IN",32528700,14,118,1,0,0,0
18000,8,2012,0,0,"GA",32542200,21,219,1,0,0.000553127938492173,4.44789293427497
6300,7,2012,0,0,"ND",32539500,10,77.241837,0,0,0.000193610842207164,1.55676252699624
3861900,8,2012,0.050000001,0.62244177,"SD",32523300,14,25,1,0,0.118742563024047,954.295429048694
0,8,2012,0,3.2592819,"AR",32522400,19.469042,71.93808,1,0,0,0
0,8,2012,0,9.3034573,"IN",32528700,15.649372,142.64937,1,0,0,0
0,10,2012,0,10.652055,"PA",32536800,8,140.7066,0,0,0,0
0,11,2012,0.40000001,5.6980934,"LA",32535900,13,29.359453,0,0,0,0
0,6,2012,1.3,4.9330955,"ND",32538600,10.74122,70.075569,0,0,0,0
2700,9,2012,0,6.753521,"NC",32532300,19,150.03023,0,1,8.2994439372562e-05,0.667183940141245
0,8,2012,0.55000001,1.4212219,"NJ",32533200,18,125,1,0,0,0
8100,6,2012,0.1,0.43701801,"ND",32541300,12,52.403301,0,0,0.000248914456398484,2.00155182042374
0,9,2012,0.75,10.432805,"NJ",32542200,18,131.99567,0,1,0,0
0,4,2012,0.050000001,2.2293122,"FL",32526900,14.00148,43.961052,0,0,0,0
0,8,2012,0,5.2365341,"GA",32529600,21,191,1,0,0,0
0,10,2012,0.050000001,5.0971994,"LA",32526900,15,25.424274,0,0,0,0
0,9,2012,0,11.365639,"AR",30826800,21,120.45522,0,1,0,0
0,6,2012,1,0,"ND",30252600,11,90.261139,0,0,0,0
900,7,2012,0,10.643664,"NY",32543100,17,51.999996,0,0,2.76556320694709e-05,0.222394646713748
0,8,2012,0,12.609271,"AR",32539500,18,83,1,0,0,0
0,11,2012,0,0,"CA",32536800,13.622726,15,0,0,0,0
45900,6,2012,0.050000001,8.6663513,"ND",32534100,12,54.443108,0,0,0.00141082740878033,11.3421269824012
0,9,2012,0,4.7519426,"AR",32018400,21,112.18388,0,1,0,0
0,10,2012,0,7.4065228,"TX",32530500,12,8.5828209,0,0,0,0
0,3,2012,1.6,0,"FL",32530500,12,44.999996,0,0,0,0
0,11,2012,0,3.7258568,"CA",32540400,10.569229,8,0,0,0,0
1833300,7,2012,0.15000001,18.890678,"ND",32539500,15,60.245701,0,0,0.0563407550822846,453.017895355906
0,10,2012,0,3.3271029,"IN",32545800,6,90.045677,0,0,0,0
0,8,2012,0,0.53149605,"NY",32525100,18,72.384926,1,0,0,0
4500,6,2012,0.40000001,0.21810406,"ND",32521500,11,90.261139,0,0,0.0001383700013837,1.11197323356874
0,10,2012,0.050000001,2.1059113,"AL",32533200,19,136.4343,0,0,0,0
0,9,2012,NA,1.1708254,"NJ",31734900,13,70.754555,0,1,0,0
0,7,2012,1.55,11.631206,"MA",32537700,13,89.207245,0,0,0,0
0,8,2012,0.1,6.3616071,"GA",32527800,21,228,1,0,0,0
0,3,2012,2.55,0.82204366,"FL",32537700,12,53,0,0,0,0
0,3,2012,1.15,13.730159,"FL",32535000,14,21.49481,0,0,0,0
0,10,2012,0.050000001,0,"SD",32533200,8,2,0,0,0,0
0,8,2012,0,0.82488477,"NJ",32542200,18,115,1,0,0,0
0,3,2012,0.89999998,2.8888888,"FL",32535900,15,28,0,0,0,0
0,9,2012,1,2.6935484,"IL",32527800,13,240,0,1,0,0
0,8,2012,0,1.2571429,"MA",32458938.15625,16,112.37971,1,0,0,0
0,8,2012,0.1,5.2393856,"ID",32458165.3128662,11,11,1,0,0,0
900,7,2012,0.050000001,2.9032259,"NH",32459664.0146484,12,120.73847,0,0,2.77267195246952e-05,0.222394646713748
0,8,2012,0,9.2026033,"IN",32460825.7078857,19,59.920326,1,0,0,0
0,9,2012,0,12.475014,"AL",32459457.828125,16,143,0,1,0,0
0,8,2012,0,11.189845,"NC",32456448.8320312,19,118,1,0,0,0
0,10,2012,0.050000001,1.6231884,"NJ",28335946.328125,16,69.852592,0,0,0,0
7200,7,2012,0.40000001,0.10213316,"ND",32460640.3066406,13,54.483643,0,0,0.000221807084887573,1.77915717370999
0,3,2012,1.25,0.41917807,"FL",32486658.396637,12,129.40419,0,0,0,0
0,11,2012,0.15000001,20.830801,"AL",32463778.2666016,2,29,0,0,0,0
0,4,2012,0,2.748565,"OH",32456527.21875,4,43.098213,0,0,0,0
0,6,2012,0.5,1.7767049,"MT",32460349.4375,3,48,0,0,0,0
0,10,2012,0.75,0,"IA",32453481.4136353,2,74.503342,0,0,0,0
0,6,2012,3.9000001,0.32613099,"MN",32463365.6992188,7,198.84795,0,0,0,0
0,8,2012,0,4.0749998,"ID",32462894.0467529,14.534208,0,1,0,0,0
0,10,2012,1.25,20.746561,"NJ",32461074.515625,14.520794,76.520798,0,0,0,0
0,7,2012,2.0999999,5.9942012,"NY",32472693.3623047,17,49.437302,0,0,0,0
0,10,2012,0,5.3732133,"AL",32459498.3789062,12,66.096558,0,0,0,0
0,10,2012,0,9.3163843,"IN",32457621.1941528,6,88.30864,0,0,0,0
3293057,9,2012,0,0.25152439,"SD",32454280.5273438,8,0,0,1,0.101467570579033,813.731386803596
63355.19140625,2,2012,0,0,"CA",32481266.5087891,4,20.738153,0,0,0.0019505148110252,15.6553949003054
0,6,2012,0.30000001,1.52,"NH",32477237.7734375,11.484953,119.9699,0,0,0,0
0,6,2012,0,12.889274,"ID",32461499.0380249,4,45,0,0,0,0
0,10,2012,0.050000001,2.4430692,"MI",32485054.8291626,4,108.1732,0,0,0,0
0,7,2012,0,6.1643834,"NH",32469369.296875,16,43.312492,0,0,0,0
0,7,2012,0.30000001,7.2957745,"NY",32459267.9609375,14,76,0,0,0,0
0,8,2012,0.050000001,4.347826,"NH",32481596.7910156,14,67.150246,1,0,0,0
0,8,2012,0,1.8773006,"AR",32461420.703125,18,86.796577,1,0,0,0
0,8,2012,0,0.30927834,"ID",32464558.0605469,12,7,1,0,0,0
0,8,2012,0.050000001,2.4926109,"ID",32476289.8153076,13.311159,10,1,0,0,0
0,10,2012,0.050000001,4.625,"SD",32463338.859375,0,38,0,0,0,0
0,6,2012,0,2.8308823,"MN",32454129.28125,12,119.53929,0,0,0,0
30600,9,2012,0,0.93727976,"NJ",32457036.440918,13,85,0,1,0.000942784781219987,7.56141798826745
0,10,2012,0.050000001,8.8360462,"MI",32457264.246582,11,62.992523,0,0,0,0
0,6,2012,1.05,6.1871104,"MD",32497859.8696289,15,54.237316,0,0,0,0
0,9,2012,0.64999998,0,"IL",32456495.2382812,7.5086555,33,0,1,0,0
0,9,2012,0,8.1618032,"NJ",32460323.8691406,11,157.4772,0,1,0,0
0,8,2012,0.60000002,3.711448,"NY",32464964.21875,13,70.309875,1,0,0,0
0,10,2012,0,8.1502495,"VA",32459937.2103271,11,117.8703,0,0,0,0
0,7,2012,0.050000001,0.20718232,"NM",32486090.453125,13,2.4989393,0,0,0,0
0,9,2012,0,7.7256584,"PA",32460983.78125,11,132.44138,0,1,0,0
0,4,2012,0,6.017715,"TN",32466216.3515625,9,50.571678,0,0,0,0
0,9,2012,0,5.9439178,"UT",32498050.0908203,12.187223,4.7641139,0,1,0,0
900,6,2012,0.94999999,1.5425532,"MN",32462598.5917969,14,111,0,0,2.77242130649216e-05,0.222394646713748
0,7,2012,0,8.8828993,"IN",32303753.28479,20,53.171192,0,0,0,0
111600,7,2012,0.30000001,1.0977131,"ND",32459510.7128906,10,90.134621,0,0,0.00343812945879312,27.5769361925048
0,5,2012,0.15000001,4.29,"IA",32459347.1460571,11,61.829708,0,0,0,0
3600,10,2012,0,18.234928,"SD",32467580.6875,0,25.232208,0,0,0.000110879835324041,0.889578586854994
0,6,2012,0.44999999,0.79628253,"MN",32463224.4082031,10,212.04758,0,0,0,0
0,8,2012,0,9.4583721,"NC",32457511.7451172,19,133,1,0,0,0
0,5,2012,0,1.3414634,"NJ",32457964.3359375,11,123.20548,0,0,0,0
0,7,2012,0,3.4354839,"MD",28026624.9599609,17,118,0,0,0,0
0,10,2012,0,16.120001,"OH",32462470.8310547,11,106.99999,0,0,0,0
0,10,2012,0,4.0847631,"MI",32479230.1782227,4,108.22688,0,0,0,0
0,7,2012,0,8.4615383,"NM",32488954.765625,17,27.415794,0,0,0,0
0,4,2012,0,4.1545553,"VA",32464317.77948,6,109,0,0,0,0
900,6,2012,0.1,5.6268449,"MN",32461295.1875,8,118.2448,0,0,2.7725326263216e-05,0.222394646713748
0,7,2012,1.3,6.4638782,"NH",32454920.1171875,14,71.422661,0,0,0,0
0,6,2012,0.30000001,3.5429583,"ID",32478244.1880493,4,41.471935,0,0,0,0
0,6,2012,0.40000001,3.9541109,"MT",32458787.6484375,8,16,0,0,0,0
0,12,2012,0.1,0.12047354,"OK",32459494.3046875,0,17,0,0,0,0
0,6,2012,0,14.781491,"ID",32456518,0.42961693,130.63794,0,0,0,0
0,6,2012,0.75,1.0075567,"MT",32458829.7070312,3,45.999996,0,0,0,0
900,7,2012,1.2,0.62114537,"ND",32461170.953125,12,53.537228,0,0,2.77254323727148e-05,0.222394646713748
0,10,2012,0,27.62145,"MI",32455842.9326782,9,46.841301,0,0,0,0
751500,7,2012,0.1,18.623257,"ND",32460699.0898438,15,40,0,0,0.0231510725606993,185.69953000598
0,3,2012,0,2.8608501,"TN",32457082.921875,7,113.3652,0,0,0,0
0,8,2012,0,6.3007998,"OH",32498592.8125,13,74,1,0,0,0
1017000,7,2012,0,0.34664246,"ND",32493448.4826965,16,36.223404,0,0,0.0312986170286473,251.305950786536
0,10,2012,0.1,0.10300136,"GA",32477299.559082,13,34,0,0,0,0
900,6,2012,0.5,5.5052266,"MN",32464024.9511719,8,163.46384,0,0,2.7722994956838e-05,0.222394646713748
0,9,2012,0.34999999,3.2007649,"NJ",32455596.796875,17,116.45425,0,1,0,0
0,3,2012,0,5.4138927,"SC",32456870.359375,10,112.9853,0,0,0,0
0,10,2012,0,11.356156,"MI",32461418.0567017,4,114.99999,0,0,0,0
0,7,2012,0,7.1966529,"NH",32471608.9902344,16,44.559303,0,0,0,0
0,4,2012,0.1,0.44308633,"MT",32463468.15625,0,58.68626,0,0,0,0
0,5,2012,0,1.6326531,"NJ",32467152.2783203,5,69.628204,0,0,0,0
0,7,2012,0.2,3.6086607,"NM",32458268.3046875,18,0,0,0,0,0
0,10,2012,0,18.894377,"IL",32462849.0859375,12,153.91553,0,0,0,0
0,7,2012,0.1,0.64641243,"NM",32492411.7304688,9,62,0,0,0,0
0,7,2012,0,5.821918,"NM",32492528.46875,9,62,0,0,0,0
0,10,2012,0,19.163885,"MA",32461668.9414062,11,128.07634,0,0,0,0
0,6,2012,0.2,0.80499655,"CO",32486818.7060547,5.8039598,3.8039596,0,0,0,0
0,10,2012,0,1.5216657,"IN",32461630.3826904,10.583948,153.16789,0,0,0,0
900,10,2012,0,21.565195,"SD",32461923.0429688,1,69.230843,0,0,2.77247900196393e-05,0.222394646713748
0,12,2012,0,4.3602195,"FL",32477727.2480469,10,59,0,0,0,0
0,2,2012,0,8.6403713,"FL",32458646.1855469,10,45,0,0,0,0
0,4,2012,1.2,0.28023353,"VA",32483923.7890625,5.3823376,91.52935,0,0,0,0
0,6,2012,0,4.3418331,"NH",32461877.953125,13,119.31512,0,0,0,0
0,10,2012,1.6,30.371389,"IL",32456451.7226562,12,125,0,0,0,0
0,10,2012,0.30000001,1.2750455,"AL",32461714.703125,17,125,0,0,0,0
0,8,2012,0,2.4072216,"ID",32488359.986084,16.988277,1.6944648,1,0,0,0
0,9,2012,0,8.0630627,"IL",32461099.6601562,14,153.34306,0,1,0,0
0,5,2012,0.69999999,4.9514065,"MN",32461627.453125,10,120.08317,0,0,0,0
0,7,2012,0.1,0.73658538,"ND",32457005.8144531,13,44.5952,0,0,0,0
0,2,2012,0,6.263463,"FL",32456561.4570312,9,35.479969,0,0,0,0
0,3,2012,0,2.2541437,"TN",32506889.8720703,0,92.862419,0,0,0,0
0,10,2012,0,5.2167983,"UT",32473288.03125,13,11.429128,0,0,0,0
1371473.75,2,2012,1.6,4.159132,"CA",32465837.793457,4,27.730686,0,0,0.0422435964451347,338.898244564922
0,6,2012,0,13.856287,"OH",32476106.9140625,13,112.39194,0,0,0,0
0,5,2012,0,8.5705967,"OH",32468023.0478516,3,30,0,0,0,0
0,6,2012,0.25,5.3680849,"MD",30055844.2697754,15,46.677776,0,0,0,0
0,7,2012,0,3.3412888,"NM",32491992.4511719,13,2.5053506,0,0,0,0
20700,6,2012,1.15,0.079999998,"CA",32506848.6914062,14,2,0,0,0.000636788887059126,5.11507687441621
17100,6,2012,0.30000001,0,"MN",32461493.1152344,8.3110161,223.9263,0,0,0.000526777987053678,4.22549828756122
0,4,2012,0,0.090909094,"MT",32460466.9101562,-1,52.296764,0,0,0,0
0,10,2012,1.9,11.437751,"GA",32451174.7912598,10,60,0,0,0,0
0,3,2012,0.25,4.7365012,"SC",32458687.125,3,63.463985,0,0,0,0
0,10,2012,0,5.8135777,"AL",32460138.7861328,11,69.706299,0,0,0,0
0,6,2012,1.2,0.12229102,"MT",32459208.09375,4.6472702,23.527302,0,0,0,0
0,6,2012,0,1.7013738,"MD",32486060.5908203,15,62.220005,0,0,0,0
0,5,2012,0,3.3507352,"MN",32458979.296875,10,123.3417,0,0,0,0
0,9,2012,0,5.2213564,"OH",32458423.1523438,22,207,0,1,0,0
0,6,2012,0.89999998,0.25870648,"MT",32473647.0136719,6.3910618,150.70584,0,0,0,0
0,5,2012,0,20.174124,"OH",32477408.625,13,112.39272,0,0,0,0
0,8,2012,1.3,8.1570244,"OH",32456731.5898438,13,70.311478,1,0,0,0
0,9,2012,0.44999999,2.7787499,"GA",32457225.9708252,21,209.94487,0,1,0,0
0,4,2012,0.44999999,0.42562339,"IA",32463748.2328491,5,92,0,0,0,0
26100,10,2012,0.40000001,17.542051,"SD",32458588.796875,0.50615692,10,0,0,0.000804101501865442,6.4494447546987
0,3,2012,0,0.63402987,"SC",32463309.6132812,10,101,0,0,0,0
0,8,2012,5.1500001,6.8862276,"MA",32477584.6787109,16,106.54736,1,0,0,0
0,4,2012,1.9,4.1031075,"SC",32453190.7358398,10.686731,71.632439,0,0,0,0
0,3,2012,0.050000001,19.49411,"SC",32466477.1582642,10,105.31139,0,0,0,0
0,8,2012,0.050000001,4.9586778,"NH",32459935.0859375,14,91.174629,1,0,0,0
0,8,2012,0.1,0.10188416,"SD",32455981.4140625,19,8,1,0,0,0
0,10,2012,0,13.805167,"MI",32459042.007019,4,144,0,0,0,0
311567.125,8,2012,0,3.8345864,"SD",32456597.3776855,13,23,1,0,0.00959950056915725,76.9898452133259
0,9,2012,0.44999999,7.1493416,"OH",32455171.078125,16,77.603668,0,1,0,0
0,6,2012,2.0999999,5.9259257,"NH",32462177.9140625,9,125.29997,0,0,0,0
0,9,2012,0,19.187651,"SD",32460716.0599976,7,28,0,1,0,0
0,9,2012,0,5.6445932,"NJ",32396822.1640625,19,123.60953,0,1,0,0
0,6,2012,0,11.098398,"ID",32455873.4260254,7,89.250778,0,0,0,0
0,3,2012,0,3.7588732,"TN",32457450.5664062,8,92,0,0,0,0
0,11,2012,0,13.124202,"MI",32462101.03125,4,112,0,0,0,0
0,7,2012,0,3.3879781,"DE",358917.908172607,16,47.494835,0,0,0,0
0,6,2012,0.1,10.887709,"IA",32458875.5302734,15,114.576,0,0,0,0
0,7,2012,0.1,3.3513513,"NM",32459774,9.4248314,36.124165,0,0,0,0
0,6,2012,0,2.8027711,"CO",32507164.453125,5.3096437,3.3096442,0,0,0,0
